CODIFICACION,MAGNITUD,UNIDADES,MINIMO,MAXIMO
83,TEMP,ºC,-50,100
87,PRE,mbar,700,1000
86,HR,%,0,101
88,RS,W/m²,0,1500
82,DV,Grd,0,360
81,VV,m/s,0,25
89,PRECIPITACION,l/m²,0,10000
1,SO2,μg/m³,0,50
6,CO,μg/m³,0,10
7,NO,μg/m³,0,500
8,NO2,μg/m³,0,200
9,<PM2.5,μg/m³,0,500
10,<PM10,μg/m³,0,1200
12,NOX,μg/m³,0,900
14,O3,μg/m³,0,500
20,TOLUENO,μg/m³,0,100
30,BENCENO,μg/m³,0,50
42,HIDROCARBS_TOTALES,mg/m³,0,10
44,HIDROCARBS_NO_METANICOS,mg/m³,0,10
